ENT,3.25,3.19,3.17,N/A,N/A,9.38,277.25M
GBLI,38.09,37.78,37.90,N/A,N/A,27.00,668.86M
GBLIL,25.2575,25.2500,25.3000,N/A,N/A,N/A,131.34M
GBLIZ,25.24,25.23,25.25,N/A,N/A,N/A,443.21M
GPAC,9.93,9.93,N/A,N/A,N/A,N/A,49.62M
GPACU,10.18,10.18,N/A,N/A,N/A,N/A,50.87M
GPACW,0.28,0.28,0.27,N/A,N/A,N/A,N/A
SELF,5.041,4.950,5.000,N/A,N/A,6.000,38.41M
GSOL,21.30,21.45,21.45,N/A,N/A,10.00,515.93M
GWRS,9.09,8.99,9.00,N/A,N/A,11.75,177.99M
KRMA,17.3103,17.3100,17.3222,N/A,N/A,N/A,N/A
FINX,17.9267,17.9897,18.0500,N/A,N/A,N/A,N/A
ACTX,15.1699,14.8400,15.1699,N/A,N/A,N/A,N/A
BFIT,15.5467,15.4400,N/A,N/A,N/A,N/A,N/A
SNSR,18.23,18.25,18.27,N/A,N/A,N/A,N/A
LNGR,18.14,18.11,18.20,N/A,N/A,N/A,N/A
MILN,17.55,17.55,17.55,N/A,N/A,N/A,N/A
EFAS,17.37,17.48,17.40,N/A,N/A,N/A,N/A
QQQC,25.50,25.31,25.34,N/A,N/A,N/A,N/A
BOTZ,18.50,18.52,18.51,N/A,N/A,N/A,N/A
CATH,29.61,29.61,29.60,N/A,N/A,N/A,N/A
SOCL,28.92,28.82,28.85,N/A,N/A,N/A,N/A
ALTY,15.5034,15.5645,15.5100,N/A,N/A,N/A,N/A
SRET,15.10,15.12,15.13,N/A,N/A,N/A,N/A
YLCO,11.93,11.93,11.97,N/A,N/A,N/A,N/A
GLBS,1.38,1.24,1.44,N/A,N/A,20.00,N/A
GLUU,2.61,2.63,2.62,N/A,N/A,2.85,351.67M
GLYC,13.00,13.89,13.43,N/A,N/A,12.50,320.32M
GOGO,12.71,12.68,12.68,N/A,N/A,14.33,1.10B
GLNG,26.60,26.75,26.54,N/A,N/A,34.64,2.61B
GMLP,20.32,20.35,20.35,N/A,N/A,23.69,1.33B
GDEN,16.30,16.05,15.95,N/A,N/A,17.00,362.69M
GOGL,6.37,6.19,6.22,N/A,N/A,9.14,729.82M
GBDC,20.33,20.30,20.17,N/A,N/A,19.40,N/A
GTIM,3.45,3.40,3.48,N/A,N/A,6.17,42.42M
GPRO,8.40,8.47,8.47,N/A,N/A,8.54,1.21B
GSHT,9.86,9.95,10.00,N/A,N/A,N/A,493.00M
GSHTU,10.3772,10.3300,10.3700,N/A,N/A,N/A,N/A
GSHTW,1.45,1.45,N/A,N/A,N/A,N/A,N/A
GOV,21.88,22.00,22.02,N/A,N/A,18.60,1.56B
GOVNI,25.32,25.50,25.36,N/A,N/A,N/A,303.84M
GPIA,10.04,10.04,10.04,N/A,N/A,N/A,56.89M
GPIAU,11.00,10.25,11.00,N/A,N/A,N/A,N/A
GPIAW,0.55,0.55,0.59,N/A,N/A,N/A,N/A
LOPE,77.32,77.89,77.76,N/A,N/A,83.75,3.64B
GRVY,18.65,18.65,18.89,N/A,N/A,0.00,64.79M
FULLL,25.74,25.71,25.71,N/A,N/A,N/A,N/A
GECC,10.47,10.41,10.49,N/A,N/A,N/A,N/A
GEC,3.35,3.30,3.30,N/A,N/A,52.00,77.68M
GLDD,4.20,4.00,4.00,N/A,N/A,6.50,257.34M
GSBC,49.50,49.85,49.95,N/A,N/A,54.25,694.63M
GNBC,19.30,19.15,19.15,N/A,N/A,20.70,714.37M
GRBK,9.90,9.95,9.90,N/A,N/A,11.00,485.78M
GPP,18.95,19.10,19.05,N/A,N/A,22.70,602.61M
GPRE,21.95,21.85,21.80,N/A,N/A,30.86,878.22M
GCBC,23.80,23.55,23.80,N/A,N/A,N/A,202.35M
GLRE,20.35,20.30,20.20,N/A,N/A,27.00,761.86M
GSUM,11.85,12.90,12.05,N/A,N/A,20.78,352.36M
GRIF,31.02,31.09,30.21,N/A,N/A,N/A,155.10M
GRFS,21.36,21.41,21.37,N/A,N/A,21.83,28.62B
GRPN,3.17,3.27,3.26,N/A,N/A,4.25,1.78B
OMAB,44.60,43.94,44.08,N/A,N/A,46.00,2.20B
GGAL,44.50,44.15,43.97,N/A,N/A,36.17,5.79B
GSIT,7.84,7.73,7.78,N/A,N/A,8.00,159.80M
GSVC,4.53,4.55,4.54,N/A,N/A,8.05,N/A
GTXI,3.37,3.37,3.36,N/A,N/A,7.00,54.06M
GTYH,9.95,9.94,9.94,N/A,N/A,N/A,160.10M
GTYHU,10.32,10.32,10.37,N/A,N/A,N/A,569.66M
GTYHW,1.20,1.10,1.20,N/A,N/A,N/A,N/A
GBNK,25.45,25.55,25.55,N/A,N/A,27.00,710.18M
GNTY,31.03,31.02,31.00,N/A,N/A,N/A,269.99M
GFED,19.0971,19.9500,20.0500,N/A,N/A,23.0000,84.43M
GUID,6.41,6.41,6.40,N/A,N/A,8.92,193.86M
GIFI,9.05,9.05,9.00,N/A,N/A,10.00,134.39M
GURE,1.83,1.87,1.85,N/A,N/A,14.50,85.63M
GPOR,15.20,15.10,15.12,N/A,N/A,26.42,2.78B
GWPH,106.13,108.02,107.97,N/A,N/A,154.00,2.69B
GWGH,10.05,10.05,10.05,N/A,N/A,14.50,58.08M
GYRO,20.79,20.75,20.75,N/A,N/A,N/A,30.81M
HEES,20.18,20.00,19.91,N/A,N/A,22.88,709.83M
HLG,7.62,7.62,N/A,N/A,N/A,N/A,195.83M
HNRG,7.61,7.58,7.63,N/A,N/A,11.00,224.48M
HALL,10.71,10.56,10.65,N/A,N/A,10.00,197.61M
HALO,12.41,12.60,12.52,N/A,N/A,16.77,1.60B
HBK,14.80,14.88,14.80,N/A,N/A,N/A,47.00M
HLNE,20.45,20.75,21.15,N/A,N/A,N/A,349.10M
HBHC,46.90,47.50,47.35,N/A,N/A,52.45,3.96B
HBHCL,26.43,26.36,26.45,N/A,N/A,N/A,158.58M
HNH,27.85,27.80,28.00,N/A,N/A,N/A,340.35M
HAFC,27.50,27.65,27.50,N/A,N/A,31.83,881.54M
HQCL,7.09,7.18,7.11,N/A,N/A,7.00,589.71M
HONE,20.12,19.99,19.53,N/A,N/A,21.00,623.86M
HDNG,12.08,12.11,12.00,N/A,N/A,14.00,156.25M
HLIT,5.25,5.25,5.20,N/A,N/A,6.00,422.79M
HRMN,10.28,10.20,10.22,N/A,N/A,N/A,46.95M
HRMNU,10.01,10.01,N/A,N/A,N/A,N/A,N/A
HRMNW,0.30,0.30,0.30,N/A,N/A,N/A,N/A
HBIO,2.35,2.30,2.30,N/A,N/A,5.50,81.27M
HCAP,13.04,12.99,13.08,N/A,N/A,14.75,N/A
HCAPL,25.75,25.75,N/A,N/A,N/A,N/A,25.75M
HAS,104.21,104.17,104.39,N/A,N/A,105.89,13.03B
HA,49.75,50.75,50.80,N/A,N/A,59.40,2.67B
HCOM,24.61,24.60,24.84,N/A,N/A,32.50,285.16M
HWKN,47.00,47.45,47.25,N/A,N/A,40.00,499.70M
HWBK,20.6499,20.6687,20.8787,N/A,N/A,N/A,115.95M
HAYN,36.24,36.16,35.99,N/A,N/A,44.83,449.38M
HDS,41.41,41.32,41.32,N/A,N/A,47.56,8.34B
HIIQ,21.80,21.20,21.25,N/A,N/A,27.50,257.61M
HCSG,47.12,47.29,47.23,N/A,N/A,47.43,3.44B
HQY,45.28,46.10,46.11,N/A,N/A,51.33,2.70B
HSTM,28.07,28.39,28.30,N/A,N/A,30.55,894.93M
HTLD,19.39,19.64,19.64,N/A,N/A,19.22,1.62B
HTLF,45.35,45.20,45.05,N/A,N/A,53.83,1.21B
HTBX,0.7014,0.7190,0.7070,N/A,N/A,3.0000,24.98M
HEBT,3.99,4.24,4.22,N/A,N/A,N/A,58.63M
HSII,22.25,22.30,22.15,N/A,N/A,26.67,416.88M
HELE,90.00,89.90,89.90,N/A,N/A,108.00,2.43B
HMNY,2.55,2.72,2.72,N/A,N/A,0.00,14.95M
HMTV,11.30,11.25,11.20,N/A,N/A,16.00,482.24M
HNNA,14.90,14.80,14.76,N/A,N/A,N/A,114.58M
HSIC,182.68,183.26,183.25,N/A,N/A,183.92,14.49B
HTBK,13.51,13.61,13.60,N/A,N/A,15.55,513.54M
HFWA,24.00,24.00,23.70,N/A,N/A,28.10,713.71M
HCCI,15.15,15.55,15.50,N/A,N/A,18.00,341.28M
MLHR,31.55,31.60,31.60,N/A,N/A,40.00,1.89B
HRTX,13.95,14.85,14.65,N/A,N/A,31.00,N/A
HSKA,97.40,97.97,98.08,N/A,N/A,92.20,693.10M
HIBB,23.80,23.65,23.65,N/A,N/A,25.41,507.30M
SNLN,18.545,18.550,18.550,N/A,N/A,N/A,N/A
HPJ,4.55,4.40,4.35,N/A,N/A,12.86,69.58M
HIHO,3.45,3.55,3.46,N/A,N/A,N/A,13.11M
HIMX,6.68,6.77,6.80,N/A,N/A,8.26,1.15B
HIFS,177.75,175.81,178.30,N/A,N/A,N/A,378.96M
HSGX,1.66,1.65,1.62,N/A,N/A,4.75,34.27M
HMNF,17.40,17.35,16.60,N/A,N/A,27.00,73.13M
HMSY,18.06,18.20,18.25,N/A,N/A,22.69,1.51B
HOLI,16.24,16.39,16.38,N/A,N/A,19.14,979.58M
HOLX,43.35,43.50,43.51,N/A,N/A,47.53,12.14B
HBCP,35.64,35.68,35.55,N/A,N/A,38.33,262.84M
HOMB,23.90,24.02,23.99,N/A,N/A,29.71,3.43B
HFBL,28.00,28.00,28.00,N/A,N/A,N/A,50.90M
HMST,27.35,27.33,27.20,N/A,N/A,29.85,789.46M
HMTA,10.20,10.27,10.20,N/A,N/A,N/A,58.78M
HTBI,25.05,25.05,25.20,N/A,N/A,27.38,469.84M
HMU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HOFT,41.85,41.85,41.70,N/A,N/A,51.00,482.82M
HOPE,18.15,18.24,18.21,N/A,N/A,21.42,2.45B
HFBC,14.28,14.26,14.47,N/A,N/A,11.00,88.79M
HBNC,25.43,25.28,25.15,N/A,N/A,30.08,563.94M
HZNP,10.20,9.97,10.08,N/A,N/A,16.80,1.66B
HRZN,11.09,11.13,11.09,N/A,N/A,11.85,N/A
DAX,29.1108,29.2590,29.0018,N/A,N/A,N/A,N/A
QYLD,23.80,23.82,23.85,N/A,N/A,N/A,N/A
HDP,13.69,13.45,13.42,N/A,N/A,16.27,566.31M
HPT,28.96,29.03,29.05,N/A,N/A,32.86,4.76B
TWNK,16.48,16.62,16.62,N/A,N/A,19.50,1.64B
TWNKW,3.0257,3.0600,3.0600,N/A,N/A,N/A,N/A
HMHC,12.30,12.25,12.25,N/A,N/A,13.42,1.52B
HWCC,6.60,6.45,6.50,N/A,N/A,8.00,108.88M
HOVNP,7.11,7.11,N/A,N/A,N/A,N/A,39.82M
HBMD,19.40,19.55,19.55,N/A,N/A,20.00,189.46M
HSNI,35.10,35.10,35.10,N/A,N/A,40.89,1.84B
HTGM,3.72,3.51,3.48,N/A,N/A,5.75,35.43M
HUBG,34.65,34.10,34.50,N/A,N/A,44.00,1.18B
HSON,1.39,1.43,1.41,N/A,N/A,5.00,43.83M
HDSN,8.02,8.08,8.04,N/A,N/A,9.33,333.14M
HUNT,9.91,9.80,9.89,N/A,N/A,N/A,187.95M
HUNTU,10.00,10.00,N/A,N/A,N/A,N/A,150.00M
HUNTW,0.575,0.612,0.601,N/A,N/A,N/A,N/A
HBAN,12.86,12.87,12.87,N/A,N/A,14.67,13.98B
HBANN,25.8044,25.6638,25.6600,N/A,N/A,N/A,103.22M
HBANO,26.79,27.30,27.31,N/A,N/A,N/A,29.12B
HBANP,1400.76,1414.77,1415.00,N/A,N/A,N/A,11.33B
HURC,28.00,28.30,28.30,N/A,N/A,38.00,184.86M
HURN,41.85,41.40,41.30,N/A,N/A,50.00,888.85M
HCM,20.99,20.75,20.85,N/A,N/A,24.13,2.55B
HBP,6.60,6.58,6.59,N/A,N/A,6.00,170.81M
HVBC,14.2643,14.3200,14.3200,N/A,N/A,N/A,31.12M
HYGS,7.20,7.00,7.05,N/A,N/A,9.50,90.34M
IDSY,6.31,6.28,6.28,N/A,N/A,7.70,83.67M
IAC,106.77,104.23,104.36,N/A,N/A,114.16,8.40B
IBKC,78.90,79.15,79.10,N/A,N/A,91.81,4.02B
IBKCO,27.50,27.42,27.49,N/A,N/A,N/A,1.40B
IBKCP,27.60,27.62,27.60,N/A,N/A,N/A,1.41B
ICAD,4.69,4.67,4.65,N/A,N/A,7.00,76.79M
IEP,48.79,48.70,48.51,N/A,N/A,50.00,7.82B
ICCH,17.23,17.06,17.10,N/A,N/A,N/A,54.27M
ICFI,46.45,46.70,46.55,N/A,N/A,60.50,873.21M
ICHR,23.29,23.12,23.12,N/A,N/A,24.40,577.73M
ICLR,91.73,89.97,89.58,N/A,N/A,91.18,4.93B
ICON,6.18,6.18,6.20,N/A,N/A,11.00,352.64M
ICUI,160.15,159.65,159.25,N/A,N/A,173.75,3.17B
IPWR,2.54,2.39,2.40,N/A,N/A,4.50,35.55M
INVE,5.61,5.58,5.57,N/A,N/A,8.50,62.42M
IDRA,1.61,1.67,1.66,N/A,N/A,5.75,240.13M
IDXX,167.56,167.40,166.97,N/A,N/A,152.00,14.77B
IESC,15.95,16.00,15.90,N/A,N/A,6.50,339.72M
IROQ,19.7699,19.7500,19.7699,N/A,N/A,N/A,72.48M
IFMK,13.03,13.00,13.03,N/A,N/A,N/A,186.37M
RXDX,6.90,7.05,7.00,N/A,N/A,18.75,288.67M
INFO,46.26,45.90,46.00,N/A,N/A,44.19,18.79B
IIVI,31.40,31.20,31.15,N/A,N/A,37.92,1.98B
KANG,15.21,15.23,15.25,N/A,N/A,21.93,981.81M
IKNX,7.998,7.890,7.950,N/A,N/A,N/A,16.15M
ILG,26.85,27.02,27.00,N/A,N/A,27.60,3.35B
ILMN,175.91,173.76,174.01,N/A,N/A,177.80,25.68B
ISNS,3.35,3.50,3.41,N/A,N/A,4.00,17.24M
IMMR,8.43,8.31,8.28,N/A,N/A,11.21,245.87M
ICCC,6.18,6.14,6.13,N/A,N/A,N/A,29.96M
IMDZ,8.00,8.10,8.15,N/A,N/A,18.50,204.57M
IMNP,2.3273,2.2500,2.2600,N/A,N/A,60.0000,15.28M
IMGN,4.72,5.07,5.05,N/A,N/A,5.23,421.72M
IMMU,7.72,7.47,7.68,N/A,N/A,10.25,846.14M
IPXL,15.25,15.85,15.75,N/A,N/A,15.45,1.09B
IMPV,50.70,50.70,50.65,N/A,N/A,52.14,1.70B
PI,44.83,46.01,46.01,N/A,N/A,40.75,925.07M
IMMY,3.34,3.40,3.37,N/A,N/A,5.00,67.02M
INCR,56.75,56.30,56.05,N/A,N/A,55.33,3.07B
INCY,134.38,138.41,138.46,N/A,N/A,145.31,27.52B
INDB,61.85,62.05,61.60,N/A,N/A,64.20,1.67B
IBCP,20.65,20.75,20.70,N/A,N/A,23.00,440.53M
IBTX,58.65,59.10,59.00,N/A,N/A,71.00,1.63B
IDSA,1.27,1.25,1.26,N/A,N/A,13.00,10.25M
INFN,10.35,9.51,10.00,N/A,N/A,10.86,1.52B
INFI,1.72,1.74,1.74,N/A,N/A,1.75,86.76M
IPCC,96.55,96.20,96.30,N/A,N/A,90.50,1.07B
III,3.63,3.61,3.60,N/A,N/A,5.94,156.26M
IFON,0.42,0.41,0.41,N/A,N/A,7.00,6.04M
IMKTA,37.00,38.00,37.90,N/A,N/A,N/A,749.58M
INWK,10.69,10.68,10.67,N/A,N/A,14.00,567.84M
INNL,2.17,2.16,2.17,N/A,N/A,3.50,64.55M
INOD,1.70,1.65,1.70,N/A,N/A,5.00,43.99M
IPHS,44.54,42.66,43.99,N/A,N/A,53.67,863.01M
IOSP,64.25,64.25,64.15,N/A,N/A,77.67,1.55B
ISSC,3.88,3.81,3.81,N/A,N/A,4.00,65.12M
INVA,12.17,12.09,12.20,N/A,N/A,12.00,1.33B
INGN,87.93,88.95,88.91,N/A,N/A,87.00,1.81B
ITEK,1.75,1.75,1.75,N/A,N/A,5.75,47.23M
INOV,13.55,13.70,13.65,N/A,N/A,11.71,1.98B
INO,7.88,7.99,7.95,N/A,N/A,11.80,588.06M
INPX,2.04,2.09,2.05,N/A,N/A,3.25,4.98M
INSG,0.992,1.060,1.050,N/A,N/A,3.000,55.52M
NSIT,41.35,41.82,41.71,N/A,N/A,45.00,1.48B
ISIG,1.001,1.007,1.010,N/A,N/A,3.000,11.67M
INSM,16.07,17.14,17.01,N/A,N/A,24.50,997.79M
INSE,11.80,11.77,11.95,N/A,N/A,14.00,264.54M
IIIN,31.32,31.23,31.23,N/A,N/A,38.67,595.86M
PODD,42.82,42.70,42.59,N/A,N/A,47.29,2.48B
INSY,14.13,14.21,14.25,N/A,N/A,14.80,1.02B
NTEC,5.45,5.40,5.50,N/A,N/A,9.25,74.87M
IART,49.05,49.65,49.75,N/A,N/A,50.93,3.71B
IDTI,25.86,25.86,25.83,N/A,N/A,28.50,3.44B
INTC,36.26,36.26,36.26,N/A,N/A,39.90,170.75B
NTLA,13.27,13.60,13.64,N/A,N/A,24.25,478.09M
IPCI,1.94,1.95,1.98,N/A,N/A,6.00,58.95M
IPAR,34.55,34.60,34.65,N/A,N/A,43.00,1.08B
IBKR,35.26,35.25,35.23,N/A,N/A,38.00,2.40B
ICPT,112.15,115.26,115.27,N/A,N/A,170.13,2.80B
IDCC,82.60,82.80,82.85,N/A,N/A,93.33,2.86B
TILE,20.65,20.50,20.45,N/A,N/A,20.60,1.30B
LINK,8.9518,8.9518,N/A,N/A,N/A,0.0000,65.65M
IMI,0.895,0.880,0.921,N/A,N/A,3.000,44.36M
INAP,3.34,3.40,3.38,N/A,N/A,4.36,214.93M
IBOC,34.00,34.15,33.90,N/A,N/A,22.00,2.25B
ISCA,35.25,34.97,35.10,N/A,N/A,36.67,1.59B
IGLD,11.40,11.40,N/A,N/A,N/A,44.09,207.26M
IIJI,9.43,9.54,9.95,N/A,N/A,12.50,849.83M
IDXG,1.79,1.87,1.86,N/A,N/A,3.00,12.03M
XENT,25.15,24.00,24.35,N/A,N/A,25.61,723.62M
INTX,5.00,4.75,4.73,N/A,N/A,15.66,119.37M
IVAC,13.20,13.25,13.30,N/A,N/A,13.16,282.89M
INTL,34.95,34.81,34.87,N/A,N/A,46.00,652.76M
ITCI,10.16,10.49,10.47,N/A,N/A,21.43,441.15M
IIN,7.90,7.95,7.90,N/A,N/A,11.00,54.00M
INTU,138.56,138.36,138.03,N/A,N/A,133.31,35.50B
ISRG,910.36,907.57,913.44,N/A,N/A,884.47,33.54B
INVT,0.1565,0.1600,0.1500,N/A,N/A,10.3000,2.04M
SNAK,4.25,4.25,4.24,N/A,N/A,10.00,83.67M
ISTR,22.25,22.40,22.20,N/A,N/A,25.00,193.04M
ISBC,13.42,13.34,13.31,N/A,N/A,14.94,4.00B
ITIC,185.32,187.25,187.35,N/A,N/A,39.00,349.51M
NVIV,1.95,2.00,2.00,N/A,N/A,14.63,62.70M
IVTY,7.50,7.70,7.65,N/A,N/A,12.17,127.31M
IONS,46.38,46.35,46.76,N/A,N/A,45.18,5.75B
IPAS,1.41,1.45,1.44,N/A,N/A,2.86,92.76M
DTYS,16.52,16.59,16.38,N/A,N/A,N/A,N/A
DTYL,76.61,76.61,N/A,N/A,N/A,N/A,N/A
DTUS,29.94,30.99,29.94,N/A,N/A,N/A,N/A
DTUL,64.35,64.35,N/A,N/A,N/A,N/A,N/A
DFVS,28.74,28.74,N/A,N/A,N/A,N/A,N/A
DFVL,67.00,67.00,N/A,N/A,N/A,N/A,N/A
FLAT,59.77,59.77,N/A,N/A,N/A,N/A,N/A
DLBS,17.65,17.53,17.55,N/A,N/A,N/A,N/A
DLBL,77.20,77.20,N/A,N/A,N/A,N/A,N/A
STPP,33.25,33.25,N/A,N/A,N/A,N/A,N/A
IPGP,139.28,137.99,137.65,N/A,N/A,148.33,7.48B
IRMD,8.30,8.30,8.30,N/A,N/A,10.00,89.22M
IRTC,34.01,34.92,35.00,N/A,N/A,43.33,755.97M
IRIX,9.01,8.98,9.00,N/A,N/A,14.00,104.01M
IRDM,10.05,9.95,9.95,N/A,N/A,12.33,978.78M
IRDMB,354.00,354.00,N/A,N/A,N/A,N/A,34.48B
IRBT,97.14,94.77,94.69,N/A,N/A,74.40,2.66B
IRWD,18.62,19.07,19.04,N/A,N/A,17.58,2.77B
IRCP,43.58,43.91,44.00,N/A,N/A,54.40,1.37B
PMPT,25.10,25.10,N/A,N/A,N/A,N/A,N/A
SLQD,50.56,50.56,50.57,N/A,N/A,N/A,N/A
TLT,123.48,123.27,123.55,N/A,N/A,N/A,N/A
AIA,56.80,56.74,56.81,N/A,N/A,N/A,N/A
COMT,33.27,33.07,33.12,N/A,N/A,1.67,N/A
IXUS,57.88,57.94,57.78,N/A,N/A,N/A,N/A
FALN,27.49,27.51,27.48,N/A,N/A,N/A,N/A
IFEU,37.6362,37.6210,37.7200,N/A,N/A,N/A,N/A
IFGL,28.82,28.84,28.84,N/A,N/A,N/A,N/A
IGF,44.48,44.58,44.59,N/A,N/A,N/A,N/A
GNMA,50.06,50.07,49.98,N/A,N/A,N/A,N/A
HYXE,52.0825,52.0825,N/A,N/A,N/A,N/A,N/A
JKI,146.9475,147.1200,147.0500,N/A,N/A,N/A,N/A
ACWX,46.06,46.12,46.02,N/A,N/A,N/A,N/A
ACWI,65.83,65.87,65.78,N/A,N/A,N/A,N/A
AAXJ,67.22,67.10,67.16,N/A,N/A,N/A,N/A
EWZS,13.23,13.05,13.15,N/A,N/A,N/A,N/A
MCHI,54.19,54.17,54.07,N/A,N/A,N/A,N/A
ESGD,63.43,63.70,63.43,N/A,N/A,N/A,N/A
SCZ,58.23,58.34,58.17,N/A,N/A,0.45,N/A
ESGE,64.59,64.39,64.53,N/A,N/A,N/A,N/A
EEMA,64.64,64.32,64.50,N/A,N/A,N/A,N/A
EUFN,22.03,22.21,22.05,N/A,N/A,N/A,N/A
IEUS,52.78,52.97,52.97,N/A,N/A,N/A,N/A
MPCT,54.56,54.61,54.49,N/A,N/A,N/A,N/A
ENZL,44.30,43.96,44.13,N/A,N/A,N/A,N/A
QAT,18.872,18.880,18.880,N/A,N/A,N/A,N/A
UAE,17.18,17.18,17.04,N/A,N/A,N/A,N/A
ESGU,52.98,52.68,52.99,N/A,N/A,N/A,N/A
IBB,288.22,290.52,289.73,N/A,N/A,N/A,N/A
SOXX,147.03,146.36,146.24,N/A,N/A,N/A,N/A
EMIF,31.60,31.40,31.63,N/A,N/A,N/A,N/A
ICLN,8.73,8.74,8.81,N/A,N/A,N/A,N/A
WOOD,60.6693,60.7084,60.7700,N/A,N/A,N/A,N/A
INDY,33.88,33.63,33.97,N/A,N/A,N/A,N/A
ISHG,80.51,80.88,80.65,N/A,N/A,N/A,N/A
IGOV,94.66,94.85,94.66,N/A,N/A,N/A,N/A
ISRL,112.95,113.00,112.95,N/A,N/A,0.14,306.89M
ITI,6.34,6.34,6.44,N/A,N/A,8.25,204.40M
ITRI,67.85,67.20,67.25,N/A,N/A,70.83,2.62B
ITRN,32.15,32.00,32.20,N/A,N/A,33.00,674.12M
ITUS,0.95,0.85,0.87,N/A,N/A,1.12,8.32M
IVENC,99.99,99.99,N/A,N/A,N/A,N/A,N/A
IVFGC,99.99,99.99,N/A,N/A,N/A,N/A,N/A
IVFVC,99.99,99.99,N/A,N/A,N/A,N/A,N/A
IXYS,14.80,14.95,14.90,N/A,N/A,16.00,467.84M
IZEA,2.54,2.74,2.45,N/A,N/A,8.42,N/A
JJSF,131.39,132.74,132.14,N/A,N/A,128.67,2.46B
MAYS,40.9752,40.9752,N/A,N/A,N/A,N/A,82.57M
JBHT,84.54,84.99,84.82,N/A,N/A,99.47,9.30B
JCOM,84.16,84.89,84.53,N/A,N/A,101.50,4.06B
JASO,6.91,7.19,7.12,N/A,N/A,6.35,328.71M
JKHY,104.30,105.13,104.90,N/A,N/A,91.90,8.10B
JACK,105.84,104.13,103.78,N/A,N/A,115.14,3.11B
JXSB,30.00,30.00,N/A,N/A,N/A,N/A,53.55M
JAGX,0.68,0.69,0.66,N/A,N/A,10.00,9.52M
JAKK,4.25,4.20,4.20,N/A,N/A,5.88,80.74M
JMBA,7.27,7.32,7.30,N/A,N/A,11.25,111.44M
JRVR,42.60,42.60,42.44,N/A,N/A,46.50,1.25B
SGQI,28.24,28.24,N/A,N/A,N/A,N/A,N/A
JSML,32.45,32.51,32.45,N/A,N/A,N/A,N/A
JSMD,33.75,33.58,33.75,N/A,N/A,N/A,N/A
JASN,1.37,1.38,1.36,N/A,N/A,3.25,35.51M
JASNW,0.06,0.05,0.05,N/A,N/A,N/A,N/A
JAZZ,151.11,152.05,152.88,N/A,N/A,184.18,9.07B
JD,40.99,41.02,40.93,N/A,N/A,42.85,58.18B
JSYN,10.22,10.25,10.22,N/A,N/A,N/A,19.70M
JSYNR,0.2619,0.3100,0.2619,N/A,N/A,N/A,N/A
JSYNU,10.75,10.75,N/A,N/A,N/A,N/A,N/A
JSYNW,0.20,0.23,0.20,N/A,N/A,N/A,N/A
JBLU,22.95,22.81,22.84,N/A,N/A,25.62,7.66B
JTPY,2.10,2.00,2.05,N/A,N/A,N/A,32.73M
JCTCF,11.50,11.50,11.50,N/A,N/A,N/A,26.29M
JIVE,5.25,5.25,5.25,N/A,N/A,5.25,418.75M
WYIG,9.98,9.98,N/A,N/A,N/A,N/A,25.57M
WYIGU,10.34,10.34,N/A,N/A,N/A,N/A,N/A
WYIGW,0.33,0.33,N/A,N/A,N/A,N/A,N/A
JMU,1.69,1.63,1.59,N/A,N/A,N/A,138.60M
JBSS,65.12,64.33,64.24,N/A,N/A,84.00,734.62M
JOUT,43.42,43.74,43.51,N/A,N/A,45.50,426.38M
JNCE,21.17,22.67,22.83,N/A,N/A,30.00,680.28M
JNP,4.20,4.15,4.20,N/A,N/A,9.38,45.54M
JUNO,23.30,25.52,25.43,N/A,N/A,30.50,2.43B
KTWO,22.60,22.84,22.82,N/A,N/A,25.44,961.77M
KALU,83.56,83.08,83.13,N/A,N/A,89.25,1.44B
KALV,7.25,7.07,7.27,N/A,N/A,10.64,70.42M
KMDA,7.15,7.10,7.15,N/A,N/A,10.00,258.50M
KNDI,4.25,4.35,4.30,N/A,N/A,4.59,204.09M
KPTI,8.95,9.09,9.09,N/A,N/A,16.27,421.71M
KAAC,9.707,9.740,9.700,N/A,N/A,N/A,97.67M
KAACU,10.01,10.02,10.01,N/A,N/A,N/A,350.35M
KAACW,0.80,0.80,N/A,N/A,N/A,N/A,N/A
KBSF,3.91,4.03,4.02,N/A,N/A,N/A,6.91M
KCAP,3.49,3.51,3.50,N/A,N/A,4.25,128.46M
KRNY,14.00,14.05,14.05,N/A,N/A,15.67,1.26B
KELYA,23.17,23.29,23.21,N/A,N/A,21.00,887.11M
KELYB,23.75,23.75,N/A,N/A,N/A,N/A,909.32M
KMPH,4.25,4.20,4.05,N/A,N/A,20.75,62.25M
KFFB,9.3791,9.3791,N/A,N/A,N/A,N/A,78.32M
KERX,6.46,6.42,6.40,N/A,N/A,7.71,700.69M
KEQU,23.25,22.80,22.85,N/A,N/A,N/A,63.03M
KTEC,12.91,12.90,12.99,N/A,N/A,15.00,83.73M
KTCC,6.74,6.78,6.79,N/A,N/A,9.25,72.52M
KFRC,18.25,18.60,18.60,N/A,N/A,24.75,460.50M
KE,17.25,17.15,17.15,N/A,N/A,17.00,467.94M
KBAL,17.08,17.00,16.98,N/A,N/A,15.00,636.14M
KIN,7.15,7.05,7.05,N/A,N/A,8.97,166.67M
KGJI,1.75,1.76,1.75,N/A,N/A,N/A,115.53M
KINS,14.50,14.62,14.60,N/A,N/A,17.33,154.03M
KONE,3.0728,3.2300,3.1600,N/A,N/A,N/A,4.31M
